,0.000125,0.000375,0.000625,0.000875,0.0011250000000000001,0.001375,0.0016250000000000001,0.001875,0.002125,0.0023750000000000004,0.002625,0.002875
0.003875,253385,253385,253385,253385,253385,253385,253385,253385,253385,253385,253385,253385
0.0036249999999999998,253109,253109,253109,253109,903381,439532,44445,181575,134543,253109,253109,253109
0.003375,766688,114979,88039,88039,1042406,1415293,65265,388788,658744,766688,114979,88039
0.003125,1041913,41771,0,36614,703856,977772,101177,571791,755426,1041913,41771,0
0.002875,823284,56834,0,59672,468968,532568,161220,571791,802122,823284,56834,0
0.0026249999999999997,252144,183907,42954,186800,165938,171502,454408,261370,940194,252144,183907,42954
0.002375,236100,445072,437349,446687,442643,285477,995424,333121,582746,236100,445072,437349
0.002125,665075,832978,1256873,621980,455294,756785,1105358,348158,759267,665075,832978,1256873
0.001875,2169790,1156803,1512591,1884475,1755872,1526663,1105358,348158,177296,2169790,1156803,1512591
0.0016249999999999997,3361301,796585,2088753,3046174,2828956,2187444,1003162,342164,0,3361301,796585,2088753
0.001375,773890,1126582,994820,767225,495341,889936,1105456,346286,558082,773890,1126582,994820
0.0011250000000000001,356642,523614,887016,502956,453579,435359,1105456,332063,597527,356642,523614,887016
0.0008749999999999999,179787,502539,214759,501535,498820,165434,514180,192425,829654,179787,502539,214759
0.0006249999999999997,284931,471210,631667,392317,386710,399796,1105456,112924,936402,284931,471210,631667
0.0003749999999999999,614432,952723,1179173,638220,405810,719138,1105456,2821,261259,614432,952723,1179173
0.0001250000000000001,2853262,1005142,1862014,2541389,2367205,1896912,1049208,0,0,2853262,1005142,1862014
